%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/wander behaviour set)
1508608786822188012,10.0,0,0,0,0,0.0,100.0,0
1508608787022183228,10.0,0,0,0,0,0.0,100.0,0
1508608787222180869,10.0,0,0,0,0,0.0,100.0,0
1508608787422165573,10.0,0,0,0,0,0.0,100.0,0
1508608787622188279,10.0,0,0,0,0,0.0,100.0,0
1508608787822235038,10.0,0,0,0,0,0.0,100.0,0
1508608788022162703,10.0,0,0,0,0,0.0,100.0,0
1508608788222188286,10.0,0,0,0,0,0.0,100.0,0
1508608788422201523,10.0,0,0,0,0,0.0,100.0,0
1508608788622162818,10.0,0,0,0,0,0.0,100.0,0
1508608788823078304,10.0,0,0,0,0,0.0,100.0,0
1508608789023231297,10.0,0,0,0,0,0.0,100.0,0
1508608789222224634,10.0,0,0,0,0,0.0,100.0,0
1508608789422219757,10.0,0,0,0,0,0.0,100.0,0
1508608789622192339,10.0,0,0,0,0,0.0,100.0,0
1508608789822777655,10.0,0,0,0,0,0.0,100.0,0
1508608790022142283,10.0,0,0,0,0,0.0,100.0,0
1508608790222210058,10.0,0,0,0,0,0.0,100.0,0
1508608790423329613,10.0,0,0,0,0,0.0,100.0,0
1508608790622231071,10.0,0,0,0,0,0.0,100.0,0
1508608790823242611,10.0,0,0,0,0,0.0,100.0,0
1508608791023191272,10.0,0,0,0,0,0.0,100.0,0
1508608791223883134,10.0,0,0,0,0,0.0,100.0,0
1508608791422999040,10.0,0,0,0,0,0.0,100.0,0
1508608791622211886,10.0,0,0,0,0,0.0,100.0,0
1508608791822210709,10.0,0,0,0,0,0.0,100.0,0
1508608792022157750,10.0,0,0,0,0,0.0,100.0,0
1508608792223025563,10.0,0,0,0,0,0.0,100.0,0
1508608792422968438,10.0,0,0,0,0,0.0,100.0,0
1508608792622252438,10.0,0,0,0,0,0.0,100.0,0
1508608792822203226,10.0,0,0,0,0,0.0,100.0,0
1508608793022194409,10.0,0,0,0,0,0.0,100.0,0
1508608793222172898,10.0,0,0,0,0,0.0,100.0,0
1508608793424414715,10.0,0,0,0,0,0.0,100.0,0
1508608793622193077,10.0,0,0,0,0,0.0,100.0,0
1508608793822180311,10.0,0,0,0,0,0.0,100.0,0
1508608794022199823,10.0,0,0,0,0,0.0,100.0,0
1508608794222513151,10.0,0,0,0,0,0.0,100.0,0
1508608794422180934,10.0,0,0,0,0,0.0,100.0,0
1508608794622108649,10.0,0,0,0,0,0.0,100.0,0
1508608794822168829,10.0,0,0,0,0,0.0,100.0,0
1508608795022114832,10.0,0,0,0,0,0.0,100.0,0
1508608795222172441,10.0,0,0,0,0,0.0,100.0,0
1508608795422180194,10.0,0,0,0,0,0.0,100.0,0
1508608795623250937,10.0,0,0,0,0,0.0,100.0,0
1508608795822190119,10.0,0,0,0,0,0.0,100.0,0
1508608796022172973,10.0,0,0,0,0,0.0,100.0,0
1508608796222160067,10.0,0,0,0,0,0.0,100.0,0
1508608796422176503,10.0,0,0,0,0,0.0,100.0,0
1508608796622202786,10.0,0,0,0,0,0.0,100.0,0
1508608796822203956,10.0,0,0,0,0,0.0,100.0,0
1508608797022245871,10.0,0,0,0,0,0.0,100.0,0
1508608797222189594,10.0,0,0,0,0,0.0,100.0,0
1508608797422200312,10.0,0,0,0,0,0.0,100.0,0
1508608797622242441,10.0,0,0,0,0,0.0,100.0,0
1508608797822194427,10.0,0,0,0,0,0.0,100.0,0
1508608798022211600,10.0,0,0,0,0,0.0,100.0,0
1508608798222214300,10.0,0,0,0,0,0.0,100.0,0
1508608798422210940,10.0,0,0,0,0,0.0,100.0,0
1508608798622189281,10.0,0,0,0,0,0.0,100.0,0
1508608798822190223,10.0,0,0,0,0,0.0,100.0,0
1508608799022194888,10.0,0,0,0,0,0.0,100.0,0
1508608799222180965,10.0,0,0,0,0,0.0,100.0,0
1508608799422206315,10.0,0,0,0,0,0.0,100.0,0
1508608799622200726,10.0,0,0,0,0,0.0,100.0,0
1508608799822205614,10.0,0,0,0,0,0.0,100.0,0
1508608800022190503,10.0,0,0,0,0,0.0,100.0,0
1508608800222208073,10.0,0,0,0,0,0.0,100.0,0
1508608800422199041,10.0,0,0,0,0,0.0,100.0,0
