%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/border_protection behaviour set)
1508608786822767009,5.0,0,0,0,0,0.0,300.0,0
1508608787022583747,5.0,0,0,0,0,0.0,300.0,0
1508608787223244928,5.0,0,0,0,0,0.0,300.0,0
1508608787422524051,5.0,0,0,0,0,0.0,300.0,0
1508608787622929860,5.0,0,0,0,0,0.0,300.0,0
1508608787822685054,5.0,0,0,0,0,0.0,300.0,0
1508608788022666162,5.0,0,0,0,0,0.0,300.0,0
1508608788223379096,5.0,0,0,0,0,0.0,300.0,0
1508608788423260215,5.0,0,0,0,0,0.0,300.0,0
1508608788622700254,5.0,0,0,0,0,0.0,300.0,0
1508608788823958233,5.0,0,0,0,0,0.0,300.0,0
1508608789024603612,5.0,0,0,0,0,0.0,300.0,0
1508608789222965357,5.0,0,0,0,0,0.0,300.0,0
1508608789423293697,5.0,0,0,0,0,0.0,300.0,0
1508608789622759302,5.0,0,0,0,0,0.0,300.0,0
1508608789824231676,5.0,0,0,0,0,0.0,300.0,0
1508608790022479577,5.0,0,0,0,0,0.0,300.0,0
1508608790223529939,5.0,0,0,0,0,0.0,300.0,0
1508608790423894196,5.0,0,0,0,0,0.0,300.0,0
1508608790623231483,5.0,0,0,0,0,0.0,300.0,0
1508608790824206828,5.0,0,0,0,0,0.0,300.0,0
1508608791024265988,5.0,0,0,0,0,0.0,300.0,0
1508608791224630436,5.0,0,0,0,0,0.0,300.0,0
1508608791424468906,5.0,0,0,0,0,0.0,300.0,0
1508608791623306374,5.0,0,0,0,0,0.0,300.0,0
1508608791823218855,5.0,0,0,0,0,0.0,300.0,0
1508608792022820965,5.0,0,0,0,0,0.0,300.0,0
1508608792223584145,5.0,0,0,0,0,0.0,300.0,0
1508608792424090024,5.0,0,0,0,0,0.0,300.0,0
1508608792623396163,5.0,0,0,0,0,0.0,300.0,0
1508608792822888083,5.0,0,0,0,0,0.0,300.0,0
1508608793023890298,5.0,0,0,0,0,0.0,300.0,0
1508608793222561575,5.0,0,0,0,0,0.0,300.0,0
1508608793425442869,5.0,0,0,0,0,0.0,300.0,0
1508608793623138492,5.0,0,0,0,0,0.0,300.0,0
1508608793823208165,5.0,0,0,0,0,0.0,300.0,0
1508608794023177978,5.0,0,0,0,0,0.0,300.0,0
1508608794223471068,5.0,0,0,0,0,0.0,300.0,0
1508608794422950479,5.0,0,0,0,0,0.0,300.0,0
1508608794622500629,5.0,0,0,0,0,0.0,300.0,0
1508608794822587428,5.0,0,0,0,0,0.0,300.0,0
1508608795022551510,5.0,0,0,0,0,0.0,300.0,0
1508608795223052071,5.0,0,0,0,0,0.0,300.0,0
1508608795423077280,5.0,0,0,0,0,0.0,300.0,0
1508608795624377505,5.0,0,0,0,0,0.0,300.0,0
1508608795823130148,5.0,0,0,0,0,0.0,300.0,0
1508608796022853693,5.0,0,0,0,0,0.0,300.0,0
1508608796222639109,5.0,0,0,0,0,0.0,300.0,0
1508608796423267812,5.0,0,0,0,0,0.0,300.0,0
1508608796623065578,5.0,0,0,0,0,0.0,300.0,0
1508608796823101534,5.0,0,0,0,0,0.0,300.0,0
1508608797023347138,5.0,0,0,0,0,0.0,300.0,0
1508608797223252598,5.0,0,0,0,0,0.0,300.0,0
1508608797423267602,5.0,0,0,0,0,0.0,300.0,0
1508608797623200925,5.0,0,0,0,0,0.0,300.0,0
1508608797823260729,5.0,0,0,0,0,0.0,300.0,0
1508608798023275672,5.0,0,0,0,0,0.0,300.0,0
1508608798223391624,5.0,0,0,0,0,0.0,300.0,0
1508608798423067453,5.0,0,0,0,0,0.0,300.0,0
1508608798623053243,5.0,0,0,0,0,0.0,300.0,0
1508608798823569900,5.0,0,0,0,0,0.0,300.0,0
1508608799023258228,5.0,0,0,0,0,0.0,300.0,0
1508608799223258829,5.0,0,0,0,0,0.0,300.0,0
1508608799423160198,5.0,0,0,0,0,0.0,300.0,0
1508608799623151650,5.0,0,0,0,0,0.0,300.0,0
1508608799823281471,5.0,0,0,0,0,0.0,300.0,0
1508608800023263355,5.0,0,0,0,0,0.0,300.0,0
1508608800223165354,5.0,0,0,0,0,0.0,300.0,0
1508608800423422519,5.0,0,0,0,0,0.0,300.0,0
