%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
1508608786535310303,5.0,0,0,0,1,150.0,150.0,1
1508608786735262852,5.0,0,0,0,1,150.0,150.0,1
1508608786935819715,5.0,0,0,0,1,150.0,150.0,1
1508608787135243542,5.0,0,0,0,1,150.0,150.0,1
1508608787335280348,5.0,0,0,0,1,150.0,150.0,1
1508608787535300134,5.0,0,0,0,1,150.0,150.0,1
1508608787735257967,5.0,0,0,0,1,150.0,150.0,1
1508608787935227166,5.0,0,0,0,1,150.0,150.0,1
1508608788135264030,5.0,0,0,0,1,150.0,150.0,1
1508608788335260778,5.0,0,0,0,1,150.0,150.0,1
1508608788535273651,5.0,0,0,0,1,150.0,150.0,1
1508608788735244940,5.0,0,0,0,1,150.0,150.0,1
1508608788935258421,5.0,0,0,0,1,150.0,150.0,1
1508608789135256764,5.0,0,0,0,1,150.0,150.0,1
1508608789335295585,5.0,0,0,0,1,150.0,150.0,1
1508608789535311612,5.0,0,0,0,1,150.0,150.0,1
1508608789735273091,5.0,0,0,0,1,150.0,150.0,1
1508608789935304863,5.0,0,0,0,1,150.0,150.0,1
1508608790135240018,5.0,0,0,0,1,150.0,150.0,1
1508608790335305523,5.0,0,0,0,1,150.0,150.0,1
1508608790535319664,5.0,0,0,0,1,150.0,150.0,1
1508608790735314406,5.0,0,0,0,1,150.0,150.0,1
1508608790935275823,5.0,0,0,0,1,150.0,150.0,1
1508608791135266140,5.0,0,0,0,1,150.0,150.0,1
1508608791335267730,5.0,0,0,0,1,150.0,150.0,1
1508608791535304020,5.0,0,0,0,1,150.0,150.0,1
1508608791735318957,5.0,0,0,0,1,150.0,150.0,1
1508608791935317132,5.0,0,0,0,1,150.0,150.0,1
1508608792135231086,5.0,0,0,0,1,150.0,150.0,1
1508608792335376639,5.0,0,0,0,1,150.0,150.0,1
1508608792535276737,5.0,0,0,0,1,150.0,150.0,1
1508608792735285971,5.0,0,0,0,1,150.0,150.0,1
1508608792935290637,5.0,0,0,0,1,150.0,150.0,1
1508608793135487378,5.0,0,0,0,1,150.0,150.0,1
1508608793335247430,5.0,0,0,0,1,150.0,150.0,1
1508608793535247796,5.0,0,0,0,1,150.0,150.0,1
1508608793735391984,5.0,0,0,0,1,150.0,150.0,1
1508608793935291975,5.0,0,0,0,1,150.0,150.0,1
1508608794135288329,5.0,0,0,0,1,150.0,150.0,1
1508608794335311851,5.0,0,0,0,1,150.0,150.0,1
1508608794535197475,5.0,0,0,0,1,150.0,150.0,1
1508608794735184152,5.0,0,0,0,1,150.0,150.0,1
1508608794935174077,5.0,0,0,0,1,150.0,150.0,1
1508608795135268149,5.0,0,0,0,1,150.0,150.0,1
1508608795335328925,5.0,0,0,0,1,150.0,150.0,1
1508608795535350336,5.0,0,0,0,1,150.0,150.0,1
1508608795735351262,5.0,0,0,0,1,150.0,150.0,1
1508608795935329530,5.0,0,0,0,1,150.0,150.0,1
1508608796135248372,5.0,0,0,0,1,150.0,150.0,1
1508608796335318521,5.0,0,0,0,1,150.0,150.0,1
1508608796535349084,5.0,0,0,0,0,0.0,150.0,0
1508608796735515736,5.0,0,0,0,0,0.0,150.0,0
1508608796935241090,5.0,0,0,0,0,0.0,150.0,0
1508608797135254121,5.0,0,0,0,0,0.0,150.0,0
1508608797335238470,5.0,0,0,0,0,0.0,150.0,0
1508608797535263932,5.0,0,0,0,0,0.0,150.0,0
1508608797735245384,5.0,0,0,0,0,0.0,150.0,0
1508608797935246506,5.0,0,0,0,0,0.0,150.0,0
1508608798135229143,5.0,0,0,0,0,0.0,150.0,0
1508608798335241557,5.0,0,0,0,0,0.0,150.0,0
1508608798535253008,5.0,0,0,0,0,0.0,150.0,0
1508608798735254226,5.0,0,0,0,0,0.0,150.0,0
1508608798935250070,5.0,0,0,0,0,0.0,150.0,0
1508608799135235201,5.0,0,0,0,0,0.0,150.0,0
1508608799335250147,5.0,0,0,0,0,0.0,150.0,0
1508608799535242900,5.0,0,0,0,0,0.0,150.0,0
1508608799735245846,5.0,0,0,0,0,0.0,150.0,0
1508608799935233155,5.0,0,0,0,0,0.0,150.0,0
1508608800135233813,5.0,0,0,0,0,0.0,150.0,0
1508608800335309863,5.0,0,0,0,0,0.0,150.0,0
1508608800535211192,5.0,0,0,0,0,0.0,150.0,0
